TRBC2	A0A5B9	syn9912115
HDAC4	P56524	syn9743850
CTBP2	P56545	syn9737576
PEX3	P56589	syn9913456
KCNQ4	P56696	syn9744254
BACE1	P56817	syn9736342
GSC	P56915	syn9743756
BCAR1	P56945	syn9736396
STX17	P56962	syn9912504
CARD18	P57730	syn9737070
RAB25	P57735	syn9912973
EEFSEC	P57772	syn9738527
KCNK10	P57789	syn9744247
ANTXR2	P58335	syn9736150
MLF1	P58340	syn9744677
DEFA1	P59665	syn9737975
DEFA3	P59666	syn9737977
GNG2	P59768	syn9743695
ANAPC15	P60006	syn9736125
DEFB1	P60022	syn9737992
CD81	P60033	syn9737213
TPI1	P60174	syn9913104
ERVFRD-1	P60508	syn9738655
GABARAPL2	P60520	syn9743570
IL2	P60568	syn9744114
ACTB	P60709	syn9735969
RAC3	P60763	syn9911443
EIF4A1	P60842	syn9738556
RPS20	P60866	syn9914209
CDC42	P60953	syn9737229
RAB8A	P61006	syn9913123
CKS1B	P61024	syn9737382
RAB10	P61026	syn9913268
CXCR4	P61073	syn9737635
UBE2D3	P61077	syn9913513
COPS2	P61201	syn9737471
POLR2F	P61218	syn9913357
MAX	P61244	syn9744584
MAGOH	P61326	syn9744521
FGF12	P61328	syn9738819
RHOA	P61586	syn9914715
HSPE1	P61604	syn9744010
LYZ	P61626	syn9744499
B2M	P61769	syn9736336
TGFB2	P61812	syn9912349
COPZ1	P61923	syn9737478
PKIA	P61925	syn9913364
AP1S1	P61966	syn9736164
HNRNPK	P61978	syn9743955
YWHAG	P61981	syn9915767
CALM1	P62158	syn9736937
ARF6	P62330	syn9736221
PSMC6	P62333	syn9912054
ETF1	P62495	syn9738675
ESRRG	P62508	syn9738671
RPS4X	P62701	syn9914454
HIST1H4A	P62805	syn9743908
HIST1H2BC	P62807	syn9743904
RAB1A	P62820	syn9915657
GNB1	P62873	syn9743693
POLR2L	P62875	syn9915204
FKBP1A	P62942	syn9738866
RPS27A	P62979	syn9914776
GRB2	P62993	syn9743730
TRA2B	P62995	syn9915284
AP2B1	P63010	syn9736166
VAMP2	P63027	syn9911987
GNAI1	P63096	syn9743690
PPP3R1	P63098	syn9915198
DYNLL1	P63167	syn9738488
SKP1	P63208	syn9914070
EIF5A	P63241	syn9738569
RACK1	P63244	syn9914238
ACTG1	P63261	syn9735970
SUPT4H1	P63272	syn9911445
CSNK2B	P67870	syn9737557
UBE2L3	P68036	syn9913445
EEF1A1	P68104	syn9738520
FKBP1B	P68106	syn9738869
TUBA1B	P68363	syn9914778
CSNK2A1	P68400	syn9737555
HIST1H3A	P68431	syn9743907
HBB	P68871	syn9743834
HBG1	P69891	syn9743838
HBG2	P69892	syn9743839
HBA1	P69905	syn9743833
CXADR	P78310	syn9737623
SH3BP2	P78314	syn9913503
IGBP1	P78318	syn9744054
ADAM8	P78325	syn9735987
PSPH	P78330	syn9911517
EIF4G2	P78344	syn9738566
GTF2I	P78347	syn9743790
DLG4	P78352	syn9738159
PIP4K2B	P78356	syn9913824
CTAG1A	P78358	syn9737573
PHC1	P78364	syn9913454
CSNK1G2	P78368	syn9737552
OLR1	P78380	syn9913441
BTN3A2	P78410	syn9736675
GSTO1	P78417	syn9743774
CX3CL1	P78423	syn9737622
JAG1	P78504	syn9744213
ADAM17	P78536	syn9735984
ARG2	P78540	syn9736229
BTG2	P78543	syn9736648
IL13RA1	P78552	syn9744094
CCL20	P78556	syn9737151
CRADD	P78560	syn9737507
ADARB1	P78563	syn9735994
HLA-DRB3	P79483	syn9743925
CCL8	P80075	syn9737162
CCL7	P80098	syn9737161
LCN2	P80188	syn9744403
MAP3K9	P80192	syn9744545
IGLV3-21	P80748	syn9744081
HAMP	P81172	syn9743827
GPSM2	P81274	syn9743718
DEFB103A	P81534	syn9737994
DCD	P81605	syn9737806
CRB1	P82279	syn9737509
SARNP	P82979	syn9913396
HTRA3	P83110	syn9744015
CBX1	P83916	syn9737126
SMAD3	P84022	syn9913013
ARF1	P84077	syn9736218
ARF5	P84085	syn9736220
ERH	P84090	syn9738642
H3F3A	P84243	syn9743822
TNFAIP6	P98066	syn9915478
DAB2	P98082	syn9737733
VLDLR	P98155	syn9913585
HSPG2	P98160	syn9744011
LRP2	P98164	syn9744474
ARHGAP4	P98171	syn9736240
RBM10	P98175	syn9912078
CYCS	P99999	syn9737642
MPP1	Q00013	syn9744712
MAT1A	Q00266	syn9744579
HDLBP	Q00341	syn9743860
GTF2B	Q00403	syn9743782
CDK3	Q00526	syn9737249
CDKL1	Q00532	syn9737257
CDK6	Q00534	syn9737253
CDK5	Q00535	syn9737251
CDK16	Q00536	syn9737245
NDP	Q00604	syn9913138
CLTC	Q00610	syn9737413
HSF1	Q00613	syn9743992
FKBP3	Q00688	syn9738876
PLCB2	Q00722	syn9914782
CACNA1B	Q00975	syn9736881
MDM2	Q00987	syn9744614
BEX3	Q00994	syn9736456
PDE1B	Q01064	syn9912617
E2F1	Q01094	syn9738495
INSM1	Q01101	syn9744165
INSM1	Q01167	syn9913105
RUNX1	Q01196	syn9914858
IL5RA	Q01344	syn9744134
GALK2	Q01415	syn9743581
AMPD2	Q01433	syn9736116
FABP5	Q01469	syn9738745
ANK2	Q01484	syn9736135
CAP1	Q01518	syn9737004
DEFA5	Q01523	syn9737987
DEFA6	Q01524	syn9737988
FLI1	Q01543	syn9738897
HMGCS1	Q01581	syn9743938
IL1RL1	Q01638	syn9744112
CACNA1D	Q01668	syn9736897
EXOSC10	Q01780	syn9738701
PFKP	Q01813	syn9914498
EWSR1	Q01844	syn9738695
OCRL	Q01968	syn9914490
MEF2A	Q02078	syn9744625
MEF2B	Q02080	syn9744626
GUCY1A3	Q02108	syn9743796
DHODH	Q02127	syn9738067
GUCY1B3	Q02153	syn9743797
PRKCE	Q02156	syn9915438
CENPE	Q02224	syn9737287
KIF23	Q02241	syn9744301
CNTN2	Q02246	syn9737440
NRG1	Q02297	syn9913327
CYP27A1	Q02318	syn9737676
ID2	Q02363	syn9744027
APBA1	Q02410	syn9736170
DSC2	Q02487	syn9738453
ID3	Q02535	syn9744028
GHRHR	Q02643	syn9743639
GUCA2A	Q02747	syn9743794
MAP2K1	Q02750	syn9744531
MAP3K10	Q02779	syn9744537
FKBP4	Q02790	syn9738879
NUCB1	Q02818	syn9914784
GUCY2D	Q02846	syn9743798
TOP2B	Q02880	syn9915440
GSTM4	Q03013	syn9743773
HHEX	Q03014	syn9743883
HHEX	Q03111	syn9915609
ACY1	Q03154	syn9735981
KMT2A	Q03164	syn9744347
CENPC	Q03188	syn9737286
LMNB2	Q03252	syn9744460
ERCC6	Q03468	syn9738638
TAP1	Q03518	syn9914409
CFHR1	Q03591	syn9737309
COL10A1	Q03692	syn9737447
KCNC4	Q03721	syn9744237
HSF2	Q03933	syn9743993
GBE1	Q04446	syn9743602
FOLH1	Q04609	syn9743525
EIF4G1	Q04637	syn9738565
ATP7A	Q04656	syn9736313
TLE1	Q04724	syn9912282
HGFAC	Q04756	syn9743881
PRKCQ	Q04759	syn9915605
GLO1	Q04760	syn9743664
ACVR1	Q04771	syn9735977
AKR1C1	Q04828	syn9736072
SSBP1	Q04837	syn9911814
CHRNE	Q04844	syn9737364
MST1R	Q04912	syn9913250
DNM1	Q05193	syn9738289
MXD1	Q05195	syn9913897
CLC	Q05315	syn9737386
GAD2	Q05329	syn9743575
PTK2	Q05397	syn9914959
GRIN1	Q05586	syn9743738
EEF1A2	Q05639	syn9738521
PRKCD	Q05655	syn9914130
DUSP2	Q05923	syn9738472
MBTD1	Q05BQ5	syn9744596
BTK	Q06187	syn9736660
PPP2R3A	Q06190	syn9912870
GFPT1	Q06210	syn9743627
AOX1	Q06278	syn9736160
PSME1	Q06323	syn9911975
APLP2	Q06481	syn9736184
SULT2A1	Q06520	syn9912011
LTB	Q06643	syn9744486
FMR1	Q06787	syn9738935
FMR1	Q06828	syn9914828
PRDX1	Q06830	syn9914825
C1QBP	Q07021	syn9736726
ENPEP	Q07075	syn9738599
CD69	Q07108	syn9737209
TJP1	Q07157	syn9913100
KHDRBS1	Q07666	syn9744284
BAX	Q07812	syn9736369
BCL2L1	Q07817	syn9736421
MCL1	Q07820	syn9744603
KLC1	Q07866	syn9744321
LRP1	Q07954	syn9744473
ARHGAP1	Q07960	syn9736230
ACTN3	Q08043	syn9735974
FOXM1	Q08050	syn9743531
RGS1	Q08116	syn9914860
DHX9	Q08211	syn9738099
CRYZ	Q08257	syn9737537
IL10RB	Q08334	syn9744089
DDR1	Q08345	syn9737896
GOLGA2	Q08379	syn9743701
LGALS3BP	Q08380	syn9744420
DMTN	Q08495	syn9738201
PDE4D	Q08499	syn9913855
PUDP	Q08623	syn9913986
CD47	Q08722	syn9737202
ITK	Q08881	syn9744201
ACSM2A	Q08AH3	syn9735967
DMPK	Q09013	syn9738190
RBBP4	Q09028	syn9913847
KCNA1	Q09470	syn9744234
EP300	Q09472	syn9738604
AHNAK	Q09666	syn9736047
FABP9	Q0Z7S8	syn9738748
GALNT2	Q10471	syn9743585
AP1B1	Q10567	syn9736161
BST1	Q10588	syn9736615
BST2	Q10589	syn9736620
KIF1A	Q12756	syn9744296
FOXO1	Q12778	syn9743532
KCNMA1	Q12791	syn9744251
HYAL1	Q12794	syn9744020
ASPH	Q12797	syn9736290
AKAP13	Q12802	syn9736067
KCNH2	Q12809	syn9744242
BPTF	Q12830	syn9736552
CDC20	Q12834	syn9737220
KIF5A	Q12840	syn9744305
GRSF1	Q12849	syn9743755
MAP3K12	Q12852	syn9744538
CNTN1	Q12860	syn9737439
MERTK	Q12866	syn9744635
GRIN2A	Q12879	syn9743739
FAP	Q12884	syn9738767
TP53BP1	Q12888	syn9914604
AIMP1	Q12904	syn9736056
ILF3	Q12906	syn9744140
EPS8	Q12929	syn9738627
TRAP1	Q12931	syn9914378
ANK3	Q12955	syn9736136
DLG1	Q12959	syn9738153
TAF10	Q12962	syn9913818
BNIP3	Q12983	syn9736527
GRIK2	Q13002	syn9743737
TIAM1	Q13009	syn9915306
ECH1	Q13011	syn9738505
PRDM2	Q13029	syn9914098
CDC16	Q13042	syn9737219
STK4	Q13043	syn9913111
ACACA	Q13085	syn9735933
PLA2G7	Q13093	syn9911351
LCP2	Q13094	syn9744405
GPS1	Q13098	syn9743717
ZBTB17	Q13105	syn9915254
DUSP4	Q13115	syn9738479
KLF10	Q13118	syn9744324
CALCOCO2	Q13137	syn9736922
EIF2B5	Q13144	syn9738550
TARDBP	Q13148	syn9914195
AIMP2	Q13155	syn9736057
AIMP2	Q13158	syn9911741
PRDX4	Q13162	syn9914571
MAP2K5	Q13163	syn9744534
MAPK7	Q13164	syn9744556
CBX3	Q13185	syn9737128
STK3	Q13188	syn9913015
CBLB	Q13191	syn9737117
PSMD2	Q13200	syn9912999
DUSP8	Q13202	syn9738482
DDX10	Q13206	syn9737908
ERCC8	Q13216	syn9738639
DNAJC3	Q13217	syn9738274
GRIN2B	Q13224	syn9743740
CHIT1	Q13231	syn9737338
NME3	Q13232	syn9913225
KLRD1	Q13241	syn9744343
GRM1	Q13255	syn9743748
MAD2L1	Q13257	syn9744506
IL15RA	Q13261	syn9744096
G3BP1	Q13283	syn9743563
NR5A1	Q13285	syn9914934
KCNAB2	Q13303	syn9744236
GRB10	Q13322	syn9743728
IFIT5	Q13325	syn9744041
KLF1	Q13351	syn9744323
CTBP1	Q13363	syn9737574
PDE3B	Q13370	syn9913455
MAB21L1	Q13394	syn9744501
ILK	Q13418	syn9744141
GOLGA4	Q13439	syn9743702
FKBP5	Q13451	syn9738883
TUSC3	Q13454	syn9914786
MADCAM1	Q13477	syn9744509
IL18R1	Q13478	syn9744102
GAB1	Q13480	syn9743566
SMAD4	Q13485	syn9914940
BIRC3	Q13489	syn9736472
BIRC2	Q13490	syn9736470
SQSTM1	Q13501	syn9912633
AQP6	Q13520	syn9736210
PRPF4B	Q13523	syn9912043
EIF4EBP1	Q13541	syn9738562
EIF4EBP2	Q13542	syn9738563
RIPK1	Q13546	syn9914225
HDAC1	Q13547	syn9743847
CAMK2B	Q13554	syn9736961
CAMK2D	Q13557	syn9736962
PKD2	Q13563	syn9912954
IRF5	Q13568	syn9744179
ITPK1	Q13572	syn9744204
IQGAP2	Q13576	syn9744171
CUL1	Q13616	syn9737611
CUL2	Q13617	syn9737612
CUL3	Q13618	syn9737613
CUL3	Q13619	syn9913490
CUL4B	Q13620	syn9737614
TP53BP2	Q13625	syn9913492
DYRK1A	Q13627	syn9738492
TSTA3	Q13630	syn9914074
FHL1	Q13642	syn9738839
FHL3	Q13643	syn9738841
IL10RA	Q13651	syn9744088
CACNA1S	Q13698	syn9736907
ACVR2B	Q13705	syn9735979
ALCAM	Q13740	syn9736083
NCOA4	Q13772	syn9911890
ENPP2	Q13822	syn9738601
AUH	Q13825	syn9736323
PKP1	Q13835	syn9912307
DDX39B	Q13838	syn9737939
BLMH	Q13867	syn9736485
EXOSC2	Q13868	syn9738703
BMPR2	Q13873	syn9736523
PTK6	Q13882	syn9912715
KLF5	Q13887	syn9744327
GTF2H2	Q13888	syn9743788
IDI1	Q13907	syn9744032
CACNA1C	Q13936	syn9736887
CAPS	Q13938	syn9737052
PDE7A	Q13946	syn9912970
CBFB	Q13951	syn9737115
NFYC	Q13952	syn9912997
CDK13	Q14004	syn9737244
IL16	Q14005	syn9744097
CKAP5	Q14008	syn9737377
CIRBP	Q14011	syn9737373
CAMK1	Q14012	syn9736955
COTL1	Q14019	syn9737481
COX17	Q14061	syn9737482
HNRNPD	Q14103	syn9743951
SCARB2	Q14108	syn9915760
LRP8	Q14114	syn9744476
IL18	Q14116	syn9744101
DPYS	Q14117	syn9738426
DAG1	Q14118	syn9737741
PDE1C	Q14123	syn9913589
DSG2	Q14126	syn9738454
TRIM29	Q14134	syn9913993
KEAP1	Q14145	syn9744283
MORC3	Q14149	syn9744706
ARHGEF7	Q14155	syn9736250
SCRIB	Q14160	syn9912112
MPP2	Q14168	syn9744713
DOC2A	Q14183	syn9738343
DOCK1	Q14185	syn9738347
TFDP1	Q14186	syn9913929
FHL2	Q14192	syn9738840
CRMP1	Q14194	syn9737519
DPYSL3	Q14195	syn9738437
DCTN1	Q14203	syn9737850
DYNC1H1	Q14204	syn9738486
E2F2	Q14209	syn9738498
EIF2B1	Q14232	syn9738549
EIF4A2	Q14240	syn9738557
ELOA	Q14241	syn9738580
SELPLG	Q14242	syn9914269
CTTN	Q14247	syn9737608
TRIM25	Q14258	syn9913486
FLNC	Q14315	syn9738910
FKBP8	Q14318	syn9738887
MYBPC2	Q14324	syn9914790
GAMT	Q14353	syn9743587
GALE	Q14376	syn9743579
GAS6	Q14393	syn9743593
GCKR	Q14397	syn9743613
GRM2	Q14416	syn9743749
PDE3A	Q14432	syn9915332
CAPRIN1	Q14444	syn9737045
GRB14	Q14449	syn9743729
GRB7	Q14451	syn9743731
BECN1	Q14457	syn9736451
HES1	Q14469	syn9743871
SLBP	Q14493	syn9915585
HLTF	Q14527	syn9743929
HNF4G	Q14541	syn9743945
GBX1	Q14549	syn9743604
PDIA5	Q14554	syn9915018
DHX8	Q14562	syn9738096
DMC1	Q14565	syn9738185
MCM6	Q14566	syn9744606
IHH	Q14623	syn9744082
IRF3	Q14653	syn9744177
MDC1	Q14676	syn9744611
CLINT1	Q14677	syn9737404
MELK	Q14680	syn9744630
GINS1	Q14691	syn9743646
LBR	Q14739	syn9744397
GNMT	Q14749	syn9743697
MVP	Q14764	syn9915212
CBX2	Q14781	syn9737127
CASP8	Q14790	syn9737107
KIF22	Q14807	syn9744300
GRM7	Q14831	syn9743752
GRM3	Q14832	syn9743750
CHD4	Q14839	syn9737326
LASP1	Q14847	syn9744393
ARID5B	Q14865	syn9736256
CRYM	Q14894	syn9737536
MYBPC3	Q14896	syn9913424
DRAP1	Q14919	syn9738445
NFATC4	Q14934	syn9913975
KPNB1	Q14974	syn9744362
CUL7	Q14999	syn9737616
SHPRH	Q149N8	syn9913494
FRMPD4	Q14CM0	syn9743539
ATXN7L3	Q14CW9	syn9736322
PSMD6	Q15008	syn9912304
HERPUD1	Q15011	syn9743869
MAD2L1BP	Q15013	syn9744507
EXOSC7	Q15024	syn9738710
ACAP1	Q15027	syn9735942
EFTUD2	Q15029	syn9738537
SNX17	Q15036	syn9914168
KARS	Q15046	syn9744226
ARHGEF6	Q15052	syn9736249
POLD3	Q15054	syn9912110
BRD3	Q15059	syn9736576
EEA1	Q15075	syn9738518
P2RY6	Q15077	syn9914125
CDK5R1	Q15078	syn9737252
NCF4	Q15080	syn9913145
AGER	Q15109	syn9736033
PCOLCE	Q15113	syn9911628
ERBB4	Q15303	syn9738631
IRF4	Q15306	syn9744178
ELOC	Q15369	syn9738582
ELOB	Q15370	syn9738581
EPHA7	Q15375	syn9738613
RHEB	Q15382	syn9914348
ANGPT1	Q15389	syn9736132
P2RY14	Q15391	syn9911948
CYTH1	Q15438	syn9737717
SF3A1	Q15459	syn9913573
FCN2	Q15485	syn9738800
RGN	Q15493	syn9914671
DIXDC1	Q155Q3	syn9738121
TRADD	Q15628	syn9913805
MED1	Q15648	syn9744621
JMJD1C	Q15652	syn9744217
MAPRE1	Q15691	syn9744564
DLG2	Q15700	syn9738156
ELAVL1	Q15717	syn9738572
MYLK	Q15746	syn9914244
HERC1	Q15751	syn9743867
MAPK11	Q15759	syn9744550
EFNB3	Q15768	syn9738536
RAB30	Q15771	syn9914166
CHI3L2	Q15782	syn9737335
NCOA1	Q15788	syn9913222
ITSN1	Q15811	syn9744206
CHRNA2	Q15822	syn9737358
CST6	Q15828	syn9737562
STK11	Q15831	syn9913449
GRK1	Q15835	syn9743743
NEDD8	Q15843	syn9915319
EZH2	Q15910	syn9738714
ZFHX3	Q15911	syn9914517
ADRM1	Q16186	syn9736021
NFE2L2	Q16236	syn9911555
E2F4	Q16254	syn9738499
CNGA3	Q16281	syn9737420
NTRK3	Q16288	syn9913306
DDB1	Q16531	syn9737875
MAPK14	Q16539	syn9744553
CDC37	Q16543	syn9737228
BCL2A1	Q16548	syn9736420
IL17A	Q16552	syn9744098
DPYSL2	Q16555	syn9738433
CAMK4	Q16566	syn9736968
CARTPT	Q16568	syn9737093
ACKR1	Q16570	syn9735954
RBBP7	Q16576	syn9911408
FXN	Q16595	syn9743554
CALCRL	Q16602	syn9736931
BAK1	Q16611	syn9736356
NTRK2	Q16620	syn9912450
CCL14	Q16627	syn9737144
SRSF7	Q16629	syn9913027
CPSF6	Q16630	syn9737499
POU2AF1	Q16633	syn9913386
MAPKAPK3	Q16644	syn9744563
MLANA	Q16655	syn9744676
FSCN1	Q16658	syn9743542
MAPK6	Q16659	syn9744555
GUCA2B	Q16661	syn9743795
CCL15	Q16663	syn9737145
HIF1A	Q16665	syn9743887
IFI16	Q16666	syn9744036
CDKN3	Q16667	syn9737265
MIA	Q16674	syn9744652
CYP1B1	Q16678	syn9737669
DUSP5	Q16690	syn9738480
HIST3H3	Q16695	syn9743910
CYP2A13	Q16696	syn9737680
DECR1	Q16698	syn9737972
KYNU	Q16719	syn9744373
CLPP	Q16740	syn9737412
DGKD	Q16760	syn9738049
UBE2S	Q16763	syn9913761
GSTA3	Q16772	syn9743767
KYAT1	Q16773	syn9744372
HAGH	Q16775	syn9743826
CA9	Q16790	syn9736848
MEP1B	Q16820	syn9744633
DUSP7	Q16829	syn9738481
UPP1	Q16831	syn9914051
DDR2	Q16832	syn9737898
HADH	Q16836	syn9743825
PTPRN	Q16849	syn9915485
CYP51A1	Q16850	syn9737714
UGP2	Q16851	syn9913569
AOC3	Q16853	syn9736159
DGUOK	Q16854	syn9738056
LTC4S	Q16873	syn9744488
CDO1	Q16878	syn9737267
TXNRD1	Q16881	syn9913164
GEN1	Q17RS7	syn9743625
CPEB4	Q17RY0	syn9737492
INSC	Q1MX18	syn9744160
MICB	Q29980	syn9744659
KIF7	Q2M1P5	syn9744307
RSPO1	Q2MKA7	syn9911307
KLHL40	Q2TBA0	syn9744332
HLA-DRB5	Q30154	syn9743926
HFE	Q30201	syn9743877
LRRFIP1	Q32MZ4	syn9744480
BBS9	Q3SYG4	syn9736386
GNPTAB	Q3T906	syn9743700
TBRG1	Q3YBR2	syn9915219
LGALSL	Q3ZCW2	syn9744425
GLYR1	Q49A26	syn9743679
CDNF	Q49AH0	syn9737266
KMT5B	Q4FZB7	syn9744353
LARP7	Q4G0J3	syn9744391
HYDIN	Q4G0P3	syn9744021
CDON	Q4KMG0	syn9737268
FLYWCH1	Q4VC44	syn9738919
ZCWPW2	Q504Y3	syn9914816
CRTC2	Q53ET0	syn9737522
CEP55	Q53EZ4	syn9737296
TP53I3	Q53FA7	syn9913191
HIKESHI	Q53FT3	syn9743892
KLHL12	Q53G59	syn9744329
LACTB2	Q53H82	syn9744378
CDCA8	Q53HL2	syn9737236
BOLA3	Q53S33	syn9736537
COBLL1	Q53SF7	syn9737444
SPIN4	Q56A73	syn9913331
BRDT	Q58F21	syn9736584
DCAF6	Q58WW2	syn9737800
TNNI3K	Q59H18	syn9912817
ESCO1	Q5FWF5	syn9738657
TNFAIP8L3	Q5GJ75	syn9914441
BCORL1	Q5H9F3	syn9736441
RALGPS1	Q5JS13	syn9912601
FGD3	Q5JSP0	syn9738815
EFHC2	Q5JST6	syn9738530
AMER1	Q5JTC6	syn9736114
TOR1AIP1	Q5JTV8	syn9911928
EXOSC6	Q5RKV6	syn9738709
LRRK2	Q5S007	syn9744481
ATAT1	Q5SQI0	syn9736297
NUP188	Q5SRE5	syn9912235
HP1BP3	Q5SSJ5	syn9743968
CEP170	Q5SW79	syn9737295
LDLRAP1	Q5SW96	syn9744411
FRMPD1	Q5SYB0	syn9743538
FAM83B	Q5T0W9	syn9738760
THEM4	Q5T1C6	syn9914590
DDX59	Q5T1V6	syn9737968
SPOUT1	Q5T280	syn9913716
MPP7	Q5T2T1	syn9744715
ARTN	Q5T4W7	syn9736274
ARHGAP21	Q5T5U3	syn9736234
MRPL2	Q5T653	syn9912068
DCAF12	Q5T6F0	syn9737793
L1TD1	Q5T7N2	syn9744374
ACBD5	Q5T8D3	syn9735947
HENMT1	Q5T8I9	syn9743866
CPTP	Q5TA50	syn9737503
DCAF8	Q5TAQ9	syn9737801
DEPDC1	Q5TB30	syn9738014
RNASEH2B	Q5TBB1	syn9913748
MAGI3	Q5TCQ9	syn9744519
FHL5	Q5TD97	syn9738843
DDI2	Q5TDH0	syn9737889
EFCAB6	Q5THR3	syn9738528
RASIP1	Q5U651	syn9914146
KIAA0319	Q5VV43	syn9744289
BROX	Q5VW32	syn9736598
TAF3	Q5VWG9	syn9912838
LYPLAL1	Q5VWZ2	syn9744497
MBNL2	Q5VZF2	syn9744594
CARMIL1	Q5VZK9	syn9737090
METTL21C	Q5VZV1	syn9744644
KANK2	Q63ZY3	syn9744223
CEP135	Q66GS9	syn9737293
ATG16L1	Q676U5	syn9736304
SPTY2D1	Q68D10	syn9912261
ANKS6	Q68DC2	syn9736142
MSL1	Q68DK7	syn9911958
KCTD16	Q68DU8	syn9744259
INTS3	Q68E01	syn9744167
DUPD1	Q68J44	syn9738464
CDCA2	Q69YH5	syn9737235
KDM4D	Q6B0I6	syn9744272
IQSEC1	Q6DN90	syn9744173
DMKN	Q6E0U4	syn9738188
GTF2IRD2B	Q6EKJ0	syn9743792
CIAPIN1	Q6FI81	syn9737368
XAF1	Q6GPH4	syn9913254
LAIR1	Q6GTX8	syn9744379
ABLIM2	Q6H8Q1	syn9735927
TWF2	Q6IBS0	syn9911329
DESI1	Q6ICB0	syn9738023
SNRNP48	Q6IEG0	syn9913752
CAPRIN2	Q6IMN6	syn9737048
NAPEPLD	Q6IQ20	syn9912969
LIN54	Q6MZP7	syn9744450
ALKBH2	Q6NS38	syn9736099
NANOGP8	Q6NSW7	syn9911909
HMBOX1	Q6NT76	syn9743930
PWWP2B	Q6NUJ5	syn9915714
HIBCH	Q6NVY1	syn9743886
RGMB	Q6NW40	syn9915614
ESRP1	Q6NXG1	syn9738665
H3F3C	Q6NXT2	syn9743823
JMJD6	Q6NYC1	syn9744218
FAAP20	Q6NZ36	syn9738739
FAAP20	Q6NZY4	syn9914550
MIS18BP1	Q6P0N0	syn9744669
MAST2	Q6P0Q8	syn9744575
PMF1	Q6P1K2	syn9914384
LLGL2	Q6P1M3	syn9744456
DNAJC24	Q6P3W2	syn9738268
FDX2	Q6P4F2	syn9738805
ARHGAP11A	Q6P4F7	syn9736232
CNNM4	Q6P4Q7	syn9737427
NFRKB	Q6P4R8	syn9913314
FAHD1	Q6P587	syn9738751
TNFAIP8L2	Q6P589	syn9914577
LMOD2	Q6P5Q4	syn9744464
ALKBH5	Q6P6C2	syn9736101
NOTUM	Q6P988	syn9911911
DCUN1D2	Q6PH85	syn9737861
ULK3	Q6PHR2	syn9913651
IYD	Q6PHW0	syn9744210
DARS2	Q6PI48	syn9737769
FIGNL1	Q6PIW4	syn9738856
BRAT1	Q6PJG6	syn9736557
DCLRE1A	Q6PJP8	syn9737833
LARP1	Q6PKG0	syn9744387
ATAD2	Q6PL18	syn9736295
SLC30A9	Q6PML9	syn9912229
CLEC2A	Q6UVW9	syn9737390
KDELC1	Q6UW63	syn9744263
DHRS11	Q6UWP2	syn9738076
DHRS11	Q6UWV6	syn9913776
LCN15	Q6UWW0	syn9744402
FAM175A	Q6UWZ7	syn9738757
CWC27	Q6UX04	syn9737621
IL20RB	Q6UXL0	syn9744117
CLEC9A	Q6UXN8	syn9737399
KSR2	Q6VAB6	syn9744371
ATF7IP	Q6VMQ6	syn9736300
CYP2R1	Q6VVX0	syn9737711
BCOR	Q6W2J9	syn9736438
RAB11FIP1	Q6WKZ4	syn9912599
DNMBP	Q6XZF7	syn9738305
HSDL2	Q6YN16	syn9743991
IL34	Q6ZMJ4	syn9744128
KDM7A	Q6ZMT4	syn9744280
LIN28B	Q6ZN17	syn9744449
FGD5	Q6ZNL6	syn9738816
RBPMS2	Q6ZRY4	syn9914707
ARHGAP27	Q6ZUM4	syn9736237
NUDT18	Q6ZVK8	syn9912071
HFE2	Q6ZVN8	syn9743878
MICALCL	Q6ZW33	syn9744657
ANKS3	Q6ZW76	syn9736141
STXBP4	Q6ZWJ1	syn9911957
GTF2H5	Q6ZYL4	syn9743789
ACAD11	Q709F0	syn9735935
RAPH1	Q70E73	syn9911355
KCTD1	Q719H9	syn9744256
HIST2H3A	Q71DI3	syn9743909
LARP4	Q71RC2	syn9744388
MED25	Q71SY5	syn9744623
H2AFV	Q71UI9	syn9743815
SSH2	Q76I76	syn9915468
ADAMTS13	Q76LX8	syn9735989
HECW1	Q76N89	syn9743863
SND1	Q7KZF4	syn9915568
MARK2	Q7KZI7	syn9744568
CYB5R4	Q7L1T6	syn9737640
ASRGL1	Q7L266	syn9736292
KCTD9	Q7L273	syn9744262
MEPCE	Q7L2J0	syn9744634
FCRLA	Q7L513	syn9738802
CYFIP1	Q7L576	syn9737643
COPS6	Q7L5N1	syn9737475
ENOSF1	Q7L5Y1	syn9738598
RAB11FIP2	Q7L804	syn9914310
KDM3B	Q7LBC6	syn9744268
CHMP1B	Q7LBR1	syn9737342
RASGRP2	Q7LDG7	syn9913229
MICAL3	Q7RTP6	syn9744656
APTX	Q7Z2E3	syn9736205
ZC3HAV1	Q7Z2W4	syn9912038
EFL1	Q7Z2Z2	syn9738531
KANSL1	Q7Z3B3	syn9744224
MAVS	Q7Z434	syn9744583
CLASP1	Q7Z460	syn9737384
HDDC2	Q7Z4H3	syn9743855
LIMS2	Q7Z4I7	syn9744447
KIF21A	Q7Z4S6	syn9744299
DCXR	Q7Z4W1	syn9737870
EMSY	Q7Z589	syn9738591
WAPL	Q7Z5K2	syn9914296
APBB1IP	Q7Z5R6	syn9736173
CAMKMT	Q7Z624	syn9736977
NET1	Q7Z628	syn9912957
